state,county,total
arizona,unknown,0
pennsylvania,unknown,0
south dakota,unknown,0
kansas,unknown,0
maryland,unknown,0
ohio,unknown,1
south dakota,butte,1
new mexico,hidalgo,1
idaho,boundary,1
south dakota,day,1
kansas,grant,1
kansas,meade,1
texas,nolan,1
texas,ochiltree,1
south dakota,stanley,1
wisconsin,vernon,1
montana,wheatland,1
south dakota,kingsbury,2
alaska,unknown,2
oklahoma,washita,2
nebraska,logan,2
nebraska,thurston,2
kentucky,carlisle,2
kansas,clark,2
texas,cochran,2
arkansas,fulton,2
nebraska,greeley,2
new mexico,harding,2
texas,jim hogg,2
kansas,kiowa,2
nebraska,sherman,2
north dakota,mercer,3
texas,hall,3
michigan,ontonagon,3
north dakota,unknown,3
texas,brooks,3
kansas,edwards,3
nebraska,fillmore,3
virginia,highland,3
north dakota,wells,3
kansas,gray,3
kansas,rice,3
missouri,texas,4
indiana,unknown,4
idaho,lewis,4
oklahoma,cimarron,4
illinois,hardin,4
nevada,lander,4
minnesota,pennington,4
idaho,unknown,5
new mexico,unknown,5
minnesota,chippewa,5
nebraska,dixon,5
nebraska,loup,5
illinois,white,5
iowa,cherokee,5
virginia,patrick,5
missouri,carroll,5
texas,wheeler,5
nebraska,cedar,6
south dakota,brule,6
missouri,audrain,6
texas,childress,6
kentucky,clay,6
kentucky,fulton,6
minnesota,marshall,6
minnesota,morrison,6
north dakota,nelson,6
maine,piscataquis,6
kentucky,hickman,6
texas,carson,7
oklahoma,harper,7
minnesota,kittson,7
nevada,mineral,7
missouri,mississippi,7
minnesota,aitkin,8
nebraska,butler,8
kansas,chase,8
nebraska,red willow,8
kansas,wilson,8
texas,zavala,8
kansas,sheridan,8
virginia,norton city,8
michigan,baraga,9
alaska,kodiak island borough,9
texas,la salle,9
minnesota,mille lacs,9
nebraska,nance,9
texas,red river,9
illinois,wayne,9
texas,hartley,9
iowa,humboldt,9
missouri,holt,10
missouri,miller,10
nebraska,morrill,10
alaska,nome census area,10
kansas,sherman,10
texas,armstrong,11
kentucky,casey,11
kansas,dickinson,11
texas,duval,11
west virginia,lincoln,11
kentucky,livingston,11
wisconsin,washburn,11
texas,wilbarger,11
iowa,unknown,11
illinois,hamilton,11
oklahoma,alfalfa,12
iowa,cass,12
wisconsin,green lake,12
south dakota,hyde,12
arkansas,jackson,12
texas,motley,12
tennessee,van buren,12
texas,houston,12
texas,yoakum,13
wyoming,big horn,13
west virginia,grant,13
kentucky,morgan,13
south dakota,sully,13
south dakota,moody,13
nebraska,furnas,13
california,unknown,14
kansas,anderson,14
missouri,andrew,14
nebraska,box butte,14
texas,dimmit,14
kentucky,gallatin,14
kansas,hamilton,14
kansas,phillips,14
nebraska,pierce,14
wisconsin,price,14
north dakota,rolette,14
west virginia,summers,14
louisiana,tensas,14
nebraska,wayne,14
indiana,pike,14
minnesota,red lake,14
illinois,clay,14
oregon,jefferson,14
texas,parmer,14
texas,concho,15
arkansas,marion,15
south dakota,miner,15
oklahoma,okfuskee,15
north dakota,sargent,15
texas,stephens,15
iowa,union,15
illinois,alexander,15
kansas,haskell,15
nebraska,burt,16
south dakota,corson,16
virginia,floyd,16
colorado,gilpin,16
wyoming,niobrara,16
colorado,prowers,16
texas,sabine,16
illinois,schuyler,16
montana,stillwater,16
oklahoma,murray,16
montana,pondera,16
new mexico,guadalupe,16
west virginia,braxton,17
texas,delta,17
texas,frio,17
florida,lafayette,17
arkansas,madison,17
south dakota,oglala lakota,17
illinois,stark,17
iowa,worth,17
michigan,menominee,17
kentucky,garrard,17
missouri,lewis,17
kansas,barber,18
alaska,bethel census area,18
north dakota,bowman,18
texas,callahan,18
iowa,greene,18
texas,knox,18
texas,mitchell,18
missouri,oregon,18
missouri,polk,18
virginia,rappahannock,18
minnesota,roseau,18
minnesota,swift,18
west virginia,wyoming,18
illinois,fulton,18
texas,bosque,18
ohio,harrison,18
kansas,smith,18
texas,roberts,18
illinois,henderson,18
oklahoma,woods,18
arkansas,clay,19
iowa,franklin,19
missouri,gentry,19
missouri,madison,19
missouri,phelps,19
minnesota,redwood,19
missouri,worth,19
texas,crosby,19
texas,dickens,19
illinois,greene,19
texas,howard,19
illinois,perry,19
missouri,daviess,19
oklahoma,haskell,19
mississippi,unknown,20
illinois,calhoun,20
north dakota,emmons,20
minnesota,houston,20
kentucky,johnson,20
kentucky,letcher,20
nebraska,phelps,20
oregon,sherman,20
oklahoma,beaver,20
texas,hansford,20
missouri,iron,20
tennessee,moore,20
virginia,essex,20
montana,beaverhead,21
idaho,caribou,21
nebraska,cherry,21
arkansas,dallas,21
texas,hemphill,21
texas,mason,21
illinois,pike,21
pennsylvania,sullivan,21
oklahoma,mcintosh,21
arkansas,franklin,21
michigan,alcona,21
missouri,marion,22
missouri,clark,22
oregon,crook,22
north dakota,eddy,22
colorado,rio blanco,22
alaska,southeast fairbanks census area,22
california,tehama,22
kentucky,green,22
minnesota,becker,22
kentucky,rowan,22
west virginia,mingo,22
tennessee,rhea,23
oklahoma,atoka,23
minnesota,koochiching,23
nebraska,otoe,23
alaska,yukon-koyukuk census area,23
utah,grand,23
