state,county,total
arizona,unknown,0
pennsylvania,unknown,0
south dakota,unknown,0
kansas,unknown,0
maryland,unknown,0
ohio,unknown,1
south dakota,butte,1
new mexico,hidalgo,1
idaho,boundary,1
south dakota,day,1
nebraska,arthur,1
north carolina,hyde,1
west virginia,calhoun,1
iowa,emmet,1
south dakota,hand,1
nebraska,jefferson,1
north dakota,ransom,1
alaska,sitka city and borough,1
south dakota,kingsbury,2
alaska,unknown,2
oklahoma,washita,2
nebraska,logan,2
nebraska,dawes,2
idaho,lemhi,2
north carolina,madison,2
south dakota,mcpherson,2
north dakota,pembina,2
colorado,san juan,2
north dakota,mercer,3
texas,hall,3
michigan,ontonagon,3
north dakota,unknown,3
kansas,grant,3
texas,nolan,3
south dakota,stanley,3
wisconsin,vernon,3
montana,wheatland,3
west virginia,gilmer,3
missouri,texas,4
indiana,unknown,4
idaho,lewis,4
nebraska,thurston,4
kentucky,carlisle,4
kansas,clark,4
texas,cochran,4
arkansas,fulton,4
nebraska,greeley,4
new mexico,harding,4
texas,jim hogg,4
kansas,kiowa,4
nebraska,sherman,4
kansas,meade,4
new mexico,union,4
idaho,unknown,5
new mexico,unknown,5
texas,brooks,5
kansas,edwards,5
nebraska,fillmore,5
virginia,highland,5
nebraska,cedar,6
south dakota,brule,6
nebraska,loup,6
oklahoma,cimarron,6
illinois,hardin,6
nevada,lander,6
minnesota,pennington,6
illinois,white,7
north dakota,wells,7
kansas,gray,7
missouri,audrain,8
texas,childress,8
kentucky,clay,8
kentucky,fulton,8
minnesota,marshall,8
minnesota,morrison,8
north dakota,nelson,8
maine,piscataquis,8
texas,carson,9
oklahoma,harper,9
minnesota,kittson,9
nevada,mineral,9
minnesota,chippewa,9
nebraska,dixon,9
iowa,cherokee,9
virginia,patrick,9
kansas,rice,9
minnesota,aitkin,10
kansas,chase,10
kansas,wilson,10
texas,zavala,10
kentucky,hickman,10
michigan,baraga,11
alaska,kodiak island borough,11
texas,la salle,11
minnesota,mille lacs,11
nebraska,nance,11
texas,red river,11
nebraska,butler,11
nebraska,red willow,11
iowa,unknown,11
missouri,carroll,11
texas,ochiltree,11
missouri,holt,12
missouri,miller,12
nebraska,morrill,12
alaska,nome census area,12
kansas,sheridan,12
virginia,norton city,12
kentucky,casey,13
west virginia,lincoln,13
kentucky,livingston,13
wisconsin,washburn,13
texas,wilbarger,13
illinois,wayne,13
texas,wheeler,13
california,unknown,14
oklahoma,alfalfa,14
iowa,cass,14
wisconsin,green lake,14
south dakota,hyde,14
arkansas,jackson,14
texas,motley,14
kansas,dickinson,14
texas,yoakum,15
wyoming,big horn,15
west virginia,grant,15
kentucky,morgan,15
south dakota,sully,15
texas,armstrong,15
texas,duval,15
illinois,hamilton,15
kansas,anderson,16
missouri,andrew,16
nebraska,box butte,16
texas,dimmit,16
kentucky,gallatin,16
kansas,phillips,16
nebraska,pierce,16
wisconsin,price,16
north dakota,rolette,16
west virginia,summers,16
louisiana,tensas,16
nebraska,wayne,16
indiana,pike,16
minnesota,red lake,16
tennessee,van buren,16
kansas,sherman,16
texas,concho,17
arkansas,marion,17
south dakota,miner,17
oklahoma,okfuskee,17
north dakota,sargent,17
texas,stephens,17
iowa,union,17
nebraska,furnas,17
texas,hartley,17
iowa,humboldt,17
south dakota,corson,18
virginia,floyd,18
colorado,gilpin,18
wyoming,niobrara,18
colorado,prowers,18
texas,sabine,18
illinois,schuyler,18
montana,stillwater,18
oklahoma,murray,18
kansas,hamilton,18
illinois,clay,18
south dakota,moody,18
texas,delta,19
florida,lafayette,19
arkansas,madison,19
south dakota,oglala lakota,19
illinois,stark,19
iowa,worth,19
nebraska,burt,19
mississippi,unknown,20
kansas,barber,20
alaska,bethel census area,20
north dakota,bowman,20
texas,callahan,20
iowa,greene,20
texas,knox,20
texas,mitchell,20
missouri,oregon,20
missouri,polk,20
minnesota,roseau,20
minnesota,swift,20
west virginia,wyoming,20
montana,pondera,20
illinois,alexander,20
texas,houston,20
missouri,gentry,21
missouri,madison,21
minnesota,redwood,21
missouri,worth,21
west virginia,braxton,21
texas,dickens,21
kentucky,garrard,21
illinois,calhoun,22
north dakota,emmons,22
minnesota,houston,22
nebraska,phelps,22
oregon,sherman,22
missouri,phelps,22
virginia,rappahannock,22
kansas,smith,22
texas,roberts,22
texas,parmer,22
montana,beaverhead,23
idaho,caribou,23
nebraska,cherry,23
arkansas,dallas,23
texas,hemphill,23
texas,mason,23
illinois,pike,23
pennsylvania,sullivan,23
kentucky,johnson,23
kentucky,letcher,23
arkansas,clay,23
arkansas,franklin,23
iowa,franklin,23
texas,crosby,23
texas,frio,23
illinois,fulton,23
illinois,greene,23
michigan,menominee,23
missouri,daviess,23
missouri,clark,24
oregon,crook,24
north dakota,eddy,24
colorado,rio blanco,24
alaska,southeast fairbanks census area,24
california,tehama,24
kentucky,green,24
missouri,iron,24
ohio,harrison,24
oklahoma,woods,24
oklahoma,atoka,25
minnesota,koochiching,25
nebraska,otoe,25
alaska,yukon-koyukuk census area,25
oklahoma,mcintosh,25
oklahoma,beaver,25
oregon,jefferson,25
texas,bosque,25
