state,county,total
arizona,unknown,0
pennsylvania,unknown,0
south dakota,unknown,0
kansas,unknown,0
maryland,unknown,0
ohio,unknown,1
south dakota,butte,1
new mexico,hidalgo,1
idaho,boundary,1
south dakota,day,1
nebraska,arthur,1
west virginia,gilmer,1
north carolina,hyde,1
idaho,lemhi,1
north carolina,madison,1
south dakota,mcpherson,1
north dakota,pembina,1
colorado,san juan,1
new mexico,union,1
south dakota,kingsbury,2
alaska,unknown,2
oklahoma,washita,2
nebraska,logan,2
kansas,grant,2
kansas,meade,2
texas,nolan,2
south dakota,stanley,2
wisconsin,vernon,2
montana,wheatland,2
nebraska,dawes,2
north dakota,mercer,3
texas,hall,3
michigan,ontonagon,3
north dakota,unknown,3
nebraska,thurston,3
kentucky,carlisle,3
kansas,clark,3
texas,cochran,3
arkansas,fulton,3
nebraska,greeley,3
new mexico,harding,3
texas,jim hogg,3
kansas,kiowa,3
nebraska,sherman,3
missouri,texas,4
indiana,unknown,4
idaho,lewis,4
texas,brooks,4
kansas,edwards,4
nebraska,fillmore,4
virginia,highland,4
idaho,unknown,5
new mexico,unknown,5
oklahoma,cimarron,5
illinois,hardin,5
nevada,lander,5
minnesota,pennington,5
north dakota,wells,5
kansas,gray,5
nebraska,cedar,6
south dakota,brule,6
nebraska,loup,6
illinois,white,6
kansas,rice,6
texas,ochiltree,6
missouri,audrain,7
texas,childress,7
kentucky,clay,7
kentucky,fulton,7
minnesota,marshall,7
minnesota,morrison,7
north dakota,nelson,7
maine,piscataquis,7
minnesota,chippewa,7
nebraska,dixon,7
iowa,cherokee,7
virginia,patrick,7
texas,carson,8
oklahoma,harper,8
minnesota,kittson,8
nevada,mineral,8
kentucky,hickman,8
missouri,carroll,8
texas,wheeler,8
minnesota,aitkin,9
nebraska,butler,9
kansas,chase,9
nebraska,red willow,9
kansas,wilson,9
texas,zavala,9
michigan,baraga,10
alaska,kodiak island borough,10
texas,la salle,10
minnesota,mille lacs,10
nebraska,nance,10
texas,red river,10
kansas,sheridan,10
virginia,norton city,10
missouri,holt,11
missouri,miller,11
nebraska,morrill,11
alaska,nome census area,11
iowa,unknown,11
illinois,wayne,11
kentucky,casey,12
kansas,dickinson,12
west virginia,lincoln,12
kentucky,livingston,12
wisconsin,washburn,12
texas,wilbarger,12
oklahoma,alfalfa,13
iowa,cass,13
wisconsin,green lake,13
south dakota,hyde,13
arkansas,jackson,13
texas,motley,13
texas,armstrong,13
texas,duval,13
kansas,sherman,13
illinois,hamilton,13
texas,hartley,13
iowa,humboldt,13
california,unknown,14
texas,yoakum,14
wyoming,big horn,14
west virginia,grant,14
kentucky,morgan,14
south dakota,sully,14
tennessee,van buren,14
kansas,anderson,15
missouri,andrew,15
nebraska,box butte,15
texas,dimmit,15
kentucky,gallatin,15
kansas,phillips,15
nebraska,pierce,15
wisconsin,price,15
north dakota,rolette,15
west virginia,summers,15
louisiana,tensas,15
nebraska,wayne,15
indiana,pike,15
minnesota,red lake,15
south dakota,moody,15
nebraska,furnas,15
texas,concho,16
arkansas,marion,16
south dakota,miner,16
oklahoma,okfuskee,16
north dakota,sargent,16
texas,stephens,16
iowa,union,16
kansas,hamilton,16
illinois,clay,16
texas,houston,16
nebraska,burt,17
south dakota,corson,17
virginia,floyd,17
colorado,gilpin,17
wyoming,niobrara,17
colorado,prowers,17
texas,sabine,17
illinois,schuyler,17
montana,stillwater,17
oklahoma,murray,17
illinois,alexander,17
texas,delta,18
florida,lafayette,18
arkansas,madison,18
south dakota,oglala lakota,18
illinois,stark,18
iowa,worth,18
montana,pondera,18
texas,parmer,18
kansas,barber,19
alaska,bethel census area,19
north dakota,bowman,19
texas,callahan,19
iowa,greene,19
texas,knox,19
texas,mitchell,19
missouri,oregon,19
missouri,polk,19
minnesota,roseau,19
minnesota,swift,19
west virginia,wyoming,19
west virginia,braxton,19
kentucky,garrard,19
oregon,jefferson,19
mississippi,unknown,20
missouri,gentry,20
missouri,madison,20
missouri,phelps,20
minnesota,redwood,20
missouri,worth,20
virginia,rappahannock,20
texas,dickens,20
texas,frio,20
illinois,fulton,20
michigan,menominee,20
ohio,harrison,20
kansas,smith,20
texas,roberts,20
illinois,calhoun,21
north dakota,emmons,21
minnesota,houston,21
kentucky,johnson,21
kentucky,letcher,21
nebraska,phelps,21
oregon,sherman,21
arkansas,clay,21
iowa,franklin,21
texas,crosby,21
illinois,greene,21
texas,bosque,21
missouri,daviess,21
oklahoma,woods,21
montana,beaverhead,22
idaho,caribou,22
nebraska,cherry,22
arkansas,dallas,22
texas,hemphill,22
texas,mason,22
illinois,pike,22
pennsylvania,sullivan,22
arkansas,franklin,22
oklahoma,beaver,22
missouri,iron,22
oklahoma,haskell,22
illinois,henderson,22
kansas,haskell,22
missouri,clark,23
oregon,crook,23
north dakota,eddy,23
colorado,rio blanco,23
alaska,southeast fairbanks census area,23
california,tehama,23
oklahoma,mcintosh,23
kentucky,green,23
texas,howard,23
tennessee,moore,23
missouri,lewis,23
oklahoma,atoka,24
minnesota,koochiching,24
nebraska,otoe,24
alaska,yukon-koyukuk census area,24
texas,hansford,24
